,0,1,2,3
361,"Feb 7, 2022, 1:00:00",XBTEUR,-0.0046, -0.0138
362,"Feb 7, 2022, 1:00:00",SOLUSDT,0.0100, 0.0300
363,"Feb 7, 2022, 1:00:00",BNBUSDT,0.0100, 0.0300
364,"Feb 7, 2022, 1:00:00",ADAUSDT,0.0100, 0.0300
365,"Feb 7, 2022, 1:00:00",DOTUSDT,0.0100, 0.0300
366,"Feb 7, 2022, 1:00:00",DOGEUSDT,0.0100, 0.0300
367,"Feb 7, 2022, 1:00:00",LTCUSD,0.0100, 0.0300
368,"Feb 7, 2022, 1:00:00",BCHUSD,0.0100, 0.0300
369,"Feb 7, 2022, 1:00:00",XRPUSD,0.0100, 0.0300
370,"Feb 7, 2022, 1:00:00",ETHUSD,0.0100, 0.0300
371,"Feb 7, 2022, 1:00:00",XBTUSD,-0.0116, -0.0348
372,"Feb 7, 2022, 5:00:00",MANAUSDT,0.0100, 0.0300
373,"Feb 7, 2022, 5:00:00",SANDUSDT,0.0100, 0.0300
374,"Feb 7, 2022, 5:00:00",FTMUSDT,0.0100, 0.0300
375,"Feb 7, 2022, 5:00:00",SHIBUSDT,0.0100, 0.0300
376,"Feb 7, 2022, 5:00:00",LTCUSDT,0.0100, 0.0300
377,"Feb 7, 2022, 5:00:00",BCHUSDT,0.0100, 0.0300
378,"Feb 7, 2022, 5:00:00",XRPUSDT,0.0100, 0.0300
379,"Feb 7, 2022, 5:00:00",ETHUSDT,0.0100, 0.0300
380,"Feb 7, 2022, 5:00:00",XBTUSDT,0.0100, 0.0300
381,"Feb 7, 2022, 5:00:00",SOLUSD,0.0465, 0.1395
382,"Feb 7, 2022, 5:00:00",LINKUSD,0.0129, 0.0387
383,"Feb 7, 2022, 5:00:00",EOSUSD,0.0100, 0.0300
384,"Feb 7, 2022, 5:00:00",AXSUSD,-0.0747, -0.2241
385,"Feb 7, 2022, 5:00:00",DOTUSD,0.0100, 0.0300
386,"Feb 7, 2022, 5:00:00",BNBUSD,0.0100, 0.0300
387,"Feb 7, 2022, 5:00:00",DOGEUSD,0.0126, 0.0378
388,"Feb 7, 2022, 5:00:00",ADAUSD,0.0100, 0.0300
389,"Feb 7, 2022, 5:00:00",AVAXUSD,0.0100, 0.0300
390,"Feb 7, 2022, 5:00:00",LUNAUSD,0.0100, 0.0300
391,"Feb 7, 2022, 5:00:00",MATICUSDT,0.0100, 0.0300
392,"Feb 7, 2022, 5:00:00",XBTEUR,0.0100, 0.0300
393,"Feb 7, 2022, 5:00:00",SOLUSDT,0.0100, 0.0300
394,"Feb 7, 2022, 5:00:00",BNBUSDT,0.0100, 0.0300
395,"Feb 7, 2022, 5:00:00",ADAUSDT,0.0100, 0.0300
396,"Feb 7, 2022, 5:00:00",DOTUSDT,0.0100, 0.0300
397,"Feb 7, 2022, 5:00:00",DOGEUSDT,0.0100, 0.0300
398,"Feb 7, 2022, 5:00:00",LTCUSD,0.0100, 0.0300
399,"Feb 7, 2022, 5:00:00",BCHUSD,0.0100, 0.0300
400,"Feb 7, 2022, 5:00:00",XRPUSD,0.0100, 0.0300
401,"Feb 7, 2022, 5:00:00",ETHUSD,0.0100, 0.0300
402,"Feb 7, 2022, 5:00:00",XBTUSD,-0.0164, -0.0492
403,"Feb 6, 2022, 9:00:00",MANAUSDT,0.0100, 0.0300
404,"Feb 6, 2022, 9:00:00",SANDUSDT,0.0100, 0.0300
405,"Feb 6, 2022, 9:00:00",FTMUSDT,0.0100, 0.0300
406,"Feb 6, 2022, 9:00:00",SHIBUSDT,0.0100, 0.0300
407,"Feb 6, 2022, 9:00:00",LTCUSDT,0.0100, 0.0300
408,"Feb 6, 2022, 9:00:00",BCHUSDT,0.0100, 0.0300
409,"Feb 6, 2022, 9:00:00",XRPUSDT,0.0100, 0.0300
410,"Feb 6, 2022, 9:00:00",ETHUSDT,0.0100, 0.0300
411,"Feb 6, 2022, 9:00:00",XBTUSDT,0.0100, 0.0300
412,"Feb 6, 2022, 9:00:00",SOLUSD,0.0478, 0.1434
413,"Feb 6, 2022, 9:00:00",LINKUSD,0.0328, 0.0984
414,"Feb 6, 2022, 9:00:00",EOSUSD,0.0100, 0.0300
415,"Feb 6, 2022, 9:00:00",AXSUSD,-0.0450, -0.1350
416,"Feb 6, 2022, 9:00:00",DOTUSD,0.0100, 0.0300
417,"Feb 6, 2022, 9:00:00",BNBUSD,0.0100, 0.0300
418,"Feb 6, 2022, 9:00:00",DOGEUSD,0.0229, 0.0687
419,"Feb 6, 2022, 9:00:00",ADAUSD,0.0100, 0.0300
420,"Feb 6, 2022, 9:00:00",AVAXUSD,0.0100, 0.0300
421,"Feb 6, 2022, 9:00:00",LUNAUSD,0.0100, 0.0300
422,"Feb 6, 2022, 9:00:00",MATICUSDT,0.0100, 0.0300
423,"Feb 6, 2022, 9:00:00",XBTEUR,-0.0099, -0.0297
424,"Feb 6, 2022, 9:00:00",SOLUSDT,0.0100, 0.0300
425,"Feb 6, 2022, 9:00:00",BNBUSDT,0.0100, 0.0300
426,"Feb 6, 2022, 9:00:00",ADAUSDT,0.0100, 0.0300
427,"Feb 6, 2022, 9:00:00",DOTUSDT,0.0100, 0.0300
428,"Feb 6, 2022, 9:00:00",DOGEUSDT,0.0100, 0.0300
429,"Feb 6, 2022, 9:00:00",LTCUSD,0.0100, 0.0300
430,"Feb 6, 2022, 9:00:00",BCHUSD,0.0100, 0.0300
431,"Feb 6, 2022, 9:00:00",XRPUSD,-0.0090, -0.0270
432,"Feb 6, 2022, 9:00:00",ETHUSD,0.0100, 0.0300
433,"Feb 6, 2022, 9:00:00",XBTUSD,-0.0008, -0.0024
434,"Feb 6, 2022, 1:00:00",MANAUSDT,0.0100, 0.0300
435,"Feb 6, 2022, 1:00:00",SANDUSDT,0.0100, 0.0300
436,"Feb 6, 2022, 1:00:00",FTMUSDT,0.0100, 0.0300
437,"Feb 6, 2022, 1:00:00",SHIBUSDT,0.0100, 0.0300
438,"Feb 6, 2022, 1:00:00",LTCUSDT,0.0100, 0.0300
439,"Feb 6, 2022, 1:00:00",BCHUSDT,0.0100, 0.0300
440,"Feb 6, 2022, 1:00:00",XRPUSDT,0.0100, 0.0300
441,"Feb 6, 2022, 1:00:00",ETHUSDT,0.0100, 0.0300
442,"Feb 6, 2022, 1:00:00",XBTUSDT,0.0100, 0.0300
443,"Feb 6, 2022, 1:00:00",SOLUSD,0.0683, 0.2049
444,"Feb 6, 2022, 1:00:00",LINKUSD,0.0618, 0.1854
445,"Feb 6, 2022, 1:00:00",EOSUSD,0.0100, 0.0300
446,"Feb 6, 2022, 1:00:00",AXSUSD,-0.0226, -0.0678
447,"Feb 6, 2022, 1:00:00",DOTUSD,0.0100, 0.0300
448,"Feb 6, 2022, 1:00:00",BNBUSD,0.0100, 0.0300
449,"Feb 6, 2022, 1:00:00",DOGEUSD,0.0657, 0.1971
450,"Feb 6, 2022, 1:00:00",ADAUSD,0.0100, 0.0300
451,"Feb 6, 2022, 1:00:00",AVAXUSD,0.0100, 0.0300
452,"Feb 6, 2022, 1:00:00",LUNAUSD,0.0100, 0.0300
453,"Feb 6, 2022, 1:00:00",MATICUSDT,0.0100, 0.0300
454,"Feb 6, 2022, 1:00:00",XBTEUR,-0.0089, -0.0267
455,"Feb 6, 2022, 1:00:00",SOLUSDT,0.0100, 0.0300
456,"Feb 6, 2022, 1:00:00",BNBUSDT,0.0100, 0.0300
457,"Feb 6, 2022, 1:00:00",ADAUSDT,0.0100, 0.0300
458,"Feb 6, 2022, 1:00:00",DOTUSDT,0.0100, 0.0300
459,"Feb 6, 2022, 1:00:00",DOGEUSDT,0.0100, 0.0300
460,"Feb 6, 2022, 1:00:00",LTCUSD,0.0100, 0.0300
461,"Feb 6, 2022, 1:00:00",BCHUSD,0.0100, 0.0300
462,"Feb 6, 2022, 1:00:00",XRPUSD,0.0100, 0.0300
463,"Feb 6, 2022, 1:00:00",ETHUSD,0.0100, 0.0300
464,"Feb 6, 2022, 1:00:00",XBTUSD,0.0061, 0.0183
465,"Feb 6, 2022, 5:00:00",MANAUSDT,0.0100, 0.0300
466,"Feb 6, 2022, 5:00:00",SANDUSDT,0.0100, 0.0300
467,"Feb 6, 2022, 5:00:00",FTMUSDT,0.0100, 0.0300
468,"Feb 6, 2022, 5:00:00",SHIBUSDT,0.0100, 0.0300
469,"Feb 6, 2022, 5:00:00",LTCUSDT,0.0100, 0.0300
470,"Feb 6, 2022, 5:00:00",BCHUSDT,0.0100, 0.0300
471,"Feb 6, 2022, 5:00:00",XRPUSDT,0.0100, 0.0300
472,"Feb 6, 2022, 5:00:00",ETHUSDT,0.0100, 0.0300
473,"Feb 6, 2022, 5:00:00",XBTUSDT,0.0100, 0.0300
474,"Feb 6, 2022, 5:00:00",SOLUSD,0.0478, 0.1434
475,"Feb 6, 2022, 5:00:00",LINKUSD,0.0451, 0.1353
476,"Feb 6, 2022, 5:00:00",EOSUSD,0.0100, 0.0300
477,"Feb 6, 2022, 5:00:00",AXSUSD,0.0088, 0.0264
478,"Feb 6, 2022, 5:00:00",DOTUSD,0.0100, 0.0300
479,"Feb 6, 2022, 5:00:00",BNBUSD,0.0117, 0.0351
480,"Feb 6, 2022, 5:00:00",DOGEUSD,0.0664, 0.1992
481,"Feb 6, 2022, 5:00:00",ADAUSD,0.0100, 0.0300
482,"Feb 6, 2022, 5:00:00",AVAXUSD,0.0100, 0.0300
483,"Feb 6, 2022, 5:00:00",LUNAUSD,0.0100, 0.0300
484,"Feb 6, 2022, 5:00:00",MATICUSDT,0.0100, 0.0300
485,"Feb 6, 2022, 5:00:00",XBTEUR,-0.0173, -0.0519
486,"Feb 6, 2022, 5:00:00",SOLUSDT,0.0100, 0.0300
487,"Feb 6, 2022, 5:00:00",BNBUSDT,0.0100, 0.0300
488,"Feb 6, 2022, 5:00:00",ADAUSDT,0.0100, 0.0300
489,"Feb 6, 2022, 5:00:00",DOTUSDT,0.0100, 0.0300
490,"Feb 6, 2022, 5:00:00",DOGEUSDT,0.0100, 0.0300
491,"Feb 6, 2022, 5:00:00",LTCUSD,0.0100, 0.0300
492,"Feb 6, 2022, 5:00:00",BCHUSD,0.0100, 0.0300
493,"Feb 6, 2022, 5:00:00",XRPUSD,0.0100, 0.0300
494,"Feb 6, 2022, 5:00:00",ETHUSD,0.0100, 0.0300
495,"Feb 6, 2022, 5:00:00",XBTUSD,-0.0037, -0.0111
496,"Feb 5, 2022, 9:00:00",MANAUSDT,0.0100, 0.0300
497,"Feb 5, 2022, 9:00:00",SANDUSDT,0.0100, 0.0300
498,"Feb 5, 2022, 9:00:00",FTMUSDT,0.0100, 0.0300
499,"Feb 5, 2022, 9:00:00",SHIBUSDT,0.0100, 0.0300
500,"Feb 5, 2022, 9:00:00",LTCUSDT,0.0100, 0.0300
501,"Feb 5, 2022, 9:00:00",BCHUSDT,0.0100, 0.0300
502,"Feb 5, 2022, 9:00:00",XRPUSDT,0.0100, 0.0300
503,"Feb 5, 2022, 9:00:00",ETHUSDT,0.0100, 0.0300
504,"Feb 5, 2022, 9:00:00",XBTUSDT,0.0100, 0.0300
505,"Feb 5, 2022, 9:00:00",SOLUSD,0.0572, 0.1716
506,"Feb 5, 2022, 9:00:00",LINKUSD,0.0484, 0.1452
507,"Feb 5, 2022, 9:00:00",EOSUSD,0.0100, 0.0300
508,"Feb 5, 2022, 9:00:00",AXSUSD,0.0100, 0.0300
509,"Feb 5, 2022, 9:00:00",DOTUSD,0.0100, 0.0300
510,"Feb 5, 2022, 9:00:00",BNBUSD,0.0574, 0.1722
511,"Feb 5, 2022, 9:00:00",DOGEUSD,0.0748, 0.2244
512,"Feb 5, 2022, 9:00:00",ADAUSD,0.0143, 0.0429
513,"Feb 5, 2022, 9:00:00",AVAXUSD,0.0100, 0.0300
514,"Feb 5, 2022, 9:00:00",LUNAUSD,0.0100, 0.0300
515,"Feb 5, 2022, 9:00:00",MATICUSDT,0.0100, 0.0300
516,"Feb 5, 2022, 9:00:00",XBTEUR,-0.0022, -0.0066
517,"Feb 5, 2022, 9:00:00",SOLUSDT,0.0100, 0.0300
518,"Feb 5, 2022, 9:00:00",BNBUSDT,0.0100, 0.0300
519,"Feb 5, 2022, 9:00:00",ADAUSDT,0.0100, 0.0300
520,"Feb 5, 2022, 9:00:00",DOTUSDT,0.0100, 0.0300
521,"Feb 5, 2022, 9:00:00",DOGEUSDT,0.0100, 0.0300
522,"Feb 5, 2022, 9:00:00",LTCUSD,0.0100, 0.0300
523,"Feb 5, 2022, 9:00:00",BCHUSD,0.0100, 0.0300
524,"Feb 5, 2022, 9:00:00",XRPUSD,0.0100, 0.0300
525,"Feb 5, 2022, 9:00:00",ETHUSD,0.0100, 0.0300
526,"Feb 5, 2022, 9:00:00",XBTUSD,0.0074, 0.0222
527,"Feb 5, 2022, 1:00:00",MANAUSDT,0.0100, 0.0300
528,"Feb 5, 2022, 1:00:00",SANDUSDT,0.0100, 0.0300
529,"Feb 5, 2022, 1:00:00",FTMUSDT,0.0100, 0.0300
530,"Feb 5, 2022, 1:00:00",SHIBUSDT,0.0100, 0.0300
531,"Feb 5, 2022, 1:00:00",LTCUSDT,0.0100, 0.0300
532,"Feb 5, 2022, 1:00:00",BCHUSDT,0.0100, 0.0300
533,"Feb 5, 2022, 1:00:00",XRPUSDT,0.0100, 0.0300
534,"Feb 5, 2022, 1:00:00",ETHUSDT,0.0100, 0.0300
535,"Feb 5, 2022, 1:00:00",XBTUSDT,0.0100, 0.0300
536,"Feb 5, 2022, 1:00:00",SOLUSD,0.0707, 0.2121
537,"Feb 5, 2022, 1:00:00",LINKUSD,0.0746, 0.2238
538,"Feb 5, 2022, 1:00:00",EOSUSD,0.0100, 0.0300
539,"Feb 5, 2022, 1:00:00",AXSUSD,0.0100, 0.0300
540,"Feb 5, 2022, 1:00:00",DOTUSD,0.0100, 0.0300
541,"Feb 5, 2022, 1:00:00",BNBUSD,0.0506, 0.1518
542,"Feb 5, 2022, 1:00:00",DOGEUSD,0.0883, 0.2649
543,"Feb 5, 2022, 1:00:00",ADAUSD,0.0177, 0.0531
544,"Feb 5, 2022, 1:00:00",AVAXUSD,0.0100, 0.0300
545,"Feb 5, 2022, 1:00:00",LUNAUSD,0.0100, 0.0300
546,"Feb 5, 2022, 1:00:00",MATICUSDT,0.0100, 0.0300
547,"Feb 5, 2022, 1:00:00",XBTEUR,-0.0043, -0.0129
548,"Feb 5, 2022, 1:00:00",SOLUSDT,0.0100, 0.0300
549,"Feb 5, 2022, 1:00:00",BNBUSDT,-0.0340, -0.1020
550,"Feb 5, 2022, 1:00:00",ADAUSDT,0.0100, 0.0300
551,"Feb 5, 2022, 1:00:00",DOTUSDT,0.0100, 0.0300
552,"Feb 5, 2022, 1:00:00",DOGEUSDT,0.0100, 0.0300
553,"Feb 5, 2022, 1:00:00",LTCUSD,0.0100, 0.0300
554,"Feb 5, 2022, 1:00:00",BCHUSD,0.0100, 0.0300
555,"Feb 5, 2022, 1:00:00",XRPUSD,0.0100, 0.0300
556,"Feb 5, 2022, 1:00:00",ETHUSD,0.0100, 0.0300
557,"Feb 5, 2022, 1:00:00",XBTUSD,-0.0002, -0.0006
558,"Feb 5, 2022, 5:00:00",MANAUSDT,0.0100, 0.0300
559,"Feb 5, 2022, 5:00:00",SANDUSDT,0.0100, 0.0300
560,"Feb 5, 2022, 5:00:00",FTMUSDT,0.0100, 0.0300
561,"Feb 5, 2022, 5:00:00",SHIBUSDT,0.0100, 0.0300
562,"Feb 5, 2022, 5:00:00",LTCUSDT,0.0100, 0.0300
563,"Feb 5, 2022, 5:00:00",BCHUSDT,0.0100, 0.0300
564,"Feb 5, 2022, 5:00:00",XRPUSDT,0.0100, 0.0300
565,"Feb 5, 2022, 5:00:00",ETHUSDT,0.0100, 0.0300
566,"Feb 5, 2022, 5:00:00",XBTUSDT,0.0100, 0.0300
567,"Feb 5, 2022, 5:00:00",SOLUSD,0.0826, 0.2478
568,"Feb 5, 2022, 5:00:00",LINKUSD,0.0599, 0.1797
569,"Feb 5, 2022, 5:00:00",EOSUSD,0.0100, 0.0300
570,"Feb 5, 2022, 5:00:00",AXSUSD,0.0100, 0.0300
571,"Feb 5, 2022, 5:00:00",DOTUSD,0.0100, 0.0300
572,"Feb 5, 2022, 5:00:00",BNBUSD,0.0513, 0.1539
573,"Feb 5, 2022, 5:00:00",DOGEUSD,0.0822, 0.2466
574,"Feb 5, 2022, 5:00:00",ADAUSD,0.0303, 0.0909
575,"Feb 5, 2022, 5:00:00",AVAXUSD,0.0100, 0.0300
576,"Feb 5, 2022, 5:00:00",LUNAUSD,0.0100, 0.0300
577,"Feb 5, 2022, 5:00:00",MATICUSDT,0.0100, 0.0300
578,"Feb 5, 2022, 5:00:00",XBTEUR,0.0100, 0.0300
579,"Feb 5, 2022, 5:00:00",SOLUSDT,0.0100, 0.0300
580,"Feb 5, 2022, 5:00:00",BNBUSDT,0.0100, 0.0300
581,"Feb 5, 2022, 5:00:00",ADAUSDT,0.0100, 0.0300
582,"Feb 5, 2022, 5:00:00",DOTUSDT,0.0100, 0.0300
583,"Feb 5, 2022, 5:00:00",DOGEUSDT,0.0100, 0.0300
584,"Feb 5, 2022, 5:00:00",LTCUSD,0.0100, 0.0300
585,"Feb 5, 2022, 5:00:00",BCHUSD,0.0100, 0.0300
586,"Feb 5, 2022, 5:00:00",XRPUSD,0.0100, 0.0300
587,"Feb 5, 2022, 5:00:00",ETHUSD,0.0100, 0.0300
588,"Feb 5, 2022, 5:00:00",XBTUSD,0.0059, 0.0177
589,"Feb 4, 2022, 9:00:00",MANAUSDT,-0.0089, -0.0267
590,"Feb 4, 2022, 9:00:00",SANDUSDT,0.0100, 0.0300
591,"Feb 4, 2022, 9:00:00",FTMUSDT,0.0100, 0.0300
592,"Feb 4, 2022, 9:00:00",SHIBUSDT,0.0100, 0.0300
593,"Feb 4, 2022, 9:00:00",LTCUSDT,0.0100, 0.0300
594,"Feb 4, 2022, 9:00:00",BCHUSDT,0.0100, 0.0300
595,"Feb 4, 2022, 9:00:00",XRPUSDT,0.0100, 0.0300
596,"Feb 4, 2022, 9:00:00",ETHUSDT,0.0100, 0.0300
597,"Feb 4, 2022, 9:00:00",XBTUSDT,0.0100, 0.0300
598,"Feb 4, 2022, 9:00:00",SOLUSD,0.0776, 0.2328
599,"Feb 4, 2022, 9:00:00",LINKUSD,0.0449, 0.1347
600,"Feb 4, 2022, 9:00:00",EOSUSD,0.0100, 0.0300
601,"Feb 4, 2022, 9:00:00",AXSUSD,-0.0013, -0.0039
602,"Feb 4, 2022, 9:00:00",DOTUSD,0.0100, 0.0300
603,"Feb 4, 2022, 9:00:00",BNBUSD,0.0100, 0.0300
604,"Feb 4, 2022, 9:00:00",DOGEUSD,0.0462, 0.1386
605,"Feb 4, 2022, 9:00:00",ADAUSD,0.0100, 0.0300
606,"Feb 4, 2022, 9:00:00",AVAXUSD,0.0100, 0.0300
607,"Feb 4, 2022, 9:00:00",LUNAUSD,0.0100, 0.0300
608,"Feb 4, 2022, 9:00:00",MATICUSDT,0.0100, 0.0300
609,"Feb 4, 2022, 9:00:00",XBTEUR,0.0100, 0.0300
610,"Feb 4, 2022, 9:00:00",SOLUSDT,0.0100, 0.0300
611,"Feb 4, 2022, 9:00:00",BNBUSDT,-0.0140, -0.0420
612,"Feb 4, 2022, 9:00:00",ADAUSDT,0.0100, 0.0300
613,"Feb 4, 2022, 9:00:00",DOTUSDT,0.0100, 0.0300
614,"Feb 4, 2022, 9:00:00",DOGEUSDT,0.0100, 0.0300
615,"Feb 4, 2022, 9:00:00",LTCUSD,0.0100, 0.0300
616,"Feb 4, 2022, 9:00:00",BCHUSD,0.0100, 0.0300
617,"Feb 4, 2022, 9:00:00",XRPUSD,0.0100, 0.0300
618,"Feb 4, 2022, 9:00:00",ETHUSD,0.0100, 0.0300
619,"Feb 4, 2022, 9:00:00",XBTUSD,0.0100, 0.0300
620,"Feb 4, 2022, 1:00:00",MANAUSDT,0.0100, 0.0300
621,"Feb 4, 2022, 1:00:00",SANDUSDT,0.0100, 0.0300
622,"Feb 4, 2022, 1:00:00",FTMUSDT,0.0100, 0.0300
623,"Feb 4, 2022, 1:00:00",SHIBUSDT,0.0100, 0.0300
624,"Feb 4, 2022, 1:00:00",LTCUSDT,0.0100, 0.0300
625,"Feb 4, 2022, 1:00:00",BCHUSDT,0.0100, 0.0300
626,"Feb 4, 2022, 1:00:00",XRPUSDT,0.0100, 0.0300
627,"Feb 4, 2022, 1:00:00",ETHUSDT,0.0100, 0.0300
628,"Feb 4, 2022, 1:00:00",XBTUSDT,0.0043, 0.0129
629,"Feb 4, 2022, 1:00:00",SOLUSD,0.0807, 0.2421
630,"Feb 4, 2022, 1:00:00",LINKUSD,0.0276, 0.0828
631,"Feb 4, 2022, 1:00:00",EOSUSD,0.0100, 0.0300
632,"Feb 4, 2022, 1:00:00",AXSUSD,0.0100, 0.0300
633,"Feb 4, 2022, 1:00:00",DOTUSD,0.0100, 0.0300
634,"Feb 4, 2022, 1:00:00",BNBUSD,0.0100, 0.0300
635,"Feb 4, 2022, 1:00:00",DOGEUSD,0.0416, 0.1248
636,"Feb 4, 2022, 1:00:00",ADAUSD,0.0100, 0.0300
637,"Feb 4, 2022, 1:00:00",AVAXUSD,0.0100, 0.0300
638,"Feb 4, 2022, 1:00:00",LUNAUSD,0.0100, 0.0300
639,"Feb 4, 2022, 1:00:00",MATICUSDT,0.0100, 0.0300
640,"Feb 4, 2022, 1:00:00",XBTEUR,0.0006, 0.0018
641,"Feb 4, 2022, 1:00:00",SOLUSDT,0.0100, 0.0300
642,"Feb 4, 2022, 1:00:00",BNBUSDT,0.0060, 0.0180
643,"Feb 4, 2022, 1:00:00",ADAUSDT,0.0100, 0.0300
644,"Feb 4, 2022, 1:00:00",DOTUSDT,0.0100, 0.0300
645,"Feb 4, 2022, 1:00:00",DOGEUSDT,0.0100, 0.0300
646,"Feb 4, 2022, 1:00:00",LTCUSD,0.0100, 0.0300
647,"Feb 4, 2022, 1:00:00",BCHUSD,0.0100, 0.0300
648,"Feb 4, 2022, 1:00:00",XRPUSD,0.0100, 0.0300
649,"Feb 4, 2022, 1:00:00",ETHUSD,0.0100, 0.0300
650,"Feb 4, 2022, 1:00:00",XBTUSD,-0.0083, -0.0249
651,"Feb 4, 2022, 5:00:00",MANAUSDT,0.0100, 0.0300
652,"Feb 4, 2022, 5:00:00",SANDUSDT,0.0100, 0.0300
653,"Feb 4, 2022, 5:00:00",FTMUSDT,0.0100, 0.0300
654,"Feb 4, 2022, 5:00:00",SHIBUSDT,0.0100, 0.0300
655,"Feb 4, 2022, 5:00:00",LTCUSDT,0.0100, 0.0300
656,"Feb 4, 2022, 5:00:00",BCHUSDT,0.0100, 0.0300
657,"Feb 4, 2022, 5:00:00",XRPUSDT,0.0100, 0.0300
658,"Feb 4, 2022, 5:00:00",ETHUSDT,0.0100, 0.0300
659,"Feb 4, 2022, 5:00:00",XBTUSDT,0.0100, 0.0300
660,"Feb 4, 2022, 5:00:00",SOLUSD,0.0623, 0.1869
661,"Feb 4, 2022, 5:00:00",LINKUSD,0.0336, 0.1008
662,"Feb 4, 2022, 5:00:00",EOSUSD,0.0100, 0.0300
663,"Feb 4, 2022, 5:00:00",AXSUSD,0.0100, 0.0300
664,"Feb 4, 2022, 5:00:00",DOTUSD,0.0100, 0.0300
665,"Feb 4, 2022, 5:00:00",BNBUSD,0.0100, 0.0300
666,"Feb 4, 2022, 5:00:00",DOGEUSD,0.0310, 0.0930
667,"Feb 4, 2022, 5:00:00",ADAUSD,0.0100, 0.0300
668,"Feb 4, 2022, 5:00:00",AVAXUSD,0.0100, 0.0300
669,"Feb 4, 2022, 5:00:00",LUNAUSD,0.0100, 0.0300
670,"Feb 4, 2022, 5:00:00",MATICUSDT,0.0100, 0.0300
671,"Feb 4, 2022, 5:00:00",XBTEUR,0.0100, 0.0300
672,"Feb 4, 2022, 5:00:00",SOLUSDT,0.0100, 0.0300
673,"Feb 4, 2022, 5:00:00",BNBUSDT,0.0100, 0.0300
674,"Feb 4, 2022, 5:00:00",ADAUSDT,0.0100, 0.0300
675,"Feb 4, 2022, 5:00:00",DOTUSDT,0.0100, 0.0300
676,"Feb 4, 2022, 5:00:00",DOGEUSDT,0.0100, 0.0300
677,"Feb 4, 2022, 5:00:00",LTCUSD,0.0100, 0.0300
678,"Feb 4, 2022, 5:00:00",BCHUSD,0.0100, 0.0300
679,"Feb 4, 2022, 5:00:00",XRPUSD,0.0100, 0.0300
680,"Feb 4, 2022, 5:00:00",ETHUSD,0.0211, 0.0633
681,"Feb 4, 2022, 5:00:00",XBTUSD,-0.0066, -0.0198
682,"Feb 3, 2022, 9:00:00",MANAUSDT,0.0100, 0.0300
683,"Feb 3, 2022, 9:00:00",SANDUSDT,0.0100, 0.0300
684,"Feb 3, 2022, 9:00:00",FTMUSDT,0.0100, 0.0300
685,"Feb 3, 2022, 9:00:00",SHIBUSDT,0.0100, 0.0300
686,"Feb 3, 2022, 9:00:00",LTCUSDT,0.0100, 0.0300
687,"Feb 3, 2022, 9:00:00",BCHUSDT,0.0100, 0.0300
688,"Feb 3, 2022, 9:00:00",XRPUSDT,0.0100, 0.0300
689,"Feb 3, 2022, 9:00:00",ETHUSDT,0.0100, 0.0300
690,"Feb 3, 2022, 9:00:00",XBTUSDT,0.0100, 0.0300
691,"Feb 3, 2022, 9:00:00",SOLUSD,0.0683, 0.2049
692,"Feb 3, 2022, 9:00:00",LINKUSD,0.0353, 0.1059
693,"Feb 3, 2022, 9:00:00",EOSUSD,0.0100, 0.0300
694,"Feb 3, 2022, 9:00:00",AXSUSD,0.0100, 0.0300
695,"Feb 3, 2022, 9:00:00",DOTUSD,0.0100, 0.0300
696,"Feb 3, 2022, 9:00:00",BNBUSD,0.0100, 0.0300
697,"Feb 3, 2022, 9:00:00",DOGEUSD,0.0405, 0.1215
698,"Feb 3, 2022, 9:00:00",ADAUSD,0.0100, 0.0300
699,"Feb 3, 2022, 9:00:00",AVAXUSD,0.0100, 0.0300
700,"Feb 3, 2022, 9:00:00",LUNAUSD,0.0100, 0.0300
701,"Feb 3, 2022, 9:00:00",MATICUSDT,0.0100, 0.0300
702,"Feb 3, 2022, 9:00:00",XBTEUR,0.0098, 0.0294
703,"Feb 3, 2022, 9:00:00",SOLUSDT,0.0100, 0.0300
704,"Feb 3, 2022, 9:00:00",BNBUSDT,-0.0290, -0.0870
705,"Feb 3, 2022, 9:00:00",ADAUSDT,0.0100, 0.0300
706,"Feb 3, 2022, 9:00:00",DOTUSDT,0.0100, 0.0300
707,"Feb 3, 2022, 9:00:00",DOGEUSDT,0.0100, 0.0300
708,"Feb 3, 2022, 9:00:00",LTCUSD,0.0100, 0.0300
709,"Feb 3, 2022, 9:00:00",BCHUSD,0.0100, 0.0300
710,"Feb 3, 2022, 9:00:00",XRPUSD,0.0100, 0.0300
711,"Feb 3, 2022, 9:00:00",ETHUSD,0.0166, 0.0498
712,"Feb 3, 2022, 9:00:00",XBTUSD,0.0052, 0.0156
713,"Feb 3, 2022, 1:00:00",MANAUSDT,0.0100, 0.0300
714,"Feb 3, 2022, 1:00:00",SANDUSDT,0.0100, 0.0300
715,"Feb 3, 2022, 1:00:00",FTMUSDT,0.0100, 0.0300
716,"Feb 3, 2022, 1:00:00",SHIBUSDT,0.0100, 0.0300
717,"Feb 3, 2022, 1:00:00",LTCUSDT,0.0100, 0.0300
718,"Feb 3, 2022, 1:00:00",BCHUSDT,0.0100, 0.0300
719,"Feb 3, 2022, 1:00:00",XRPUSDT,0.0100, 0.0300
720,"Feb 3, 2022, 1:00:00",ETHUSDT,0.0100, 0.0300
721,"Feb 3, 2022, 1:00:00",XBTUSDT,0.0100, 0.0300
